cwe,richness,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,L1.name,L2.name,L3.name,geometry
0.025641026,1,16.835041046142578,25.424999237060547,8.807666778564453,257,51,1,86.3853759765625,140,3,3,138,17.521249771118164,48.399906158447266,688.2852783203125,37.334999084472656,1.133999943733215,36.20100021362305,10.189000129699709,25.424999237060547,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-22500, -217500)"
0.028925985,4,17.328624725341797,26.063499450683594,9.005666732788086,218,44,1,84.50456237792969,119,3,3,116,17.363582611083984,47.661563873291016,704.8804931640625,37.862998962402344,1.4320000410079956,36.430999755859375,10.526000022888184,26.063499450683594,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-7500, -217500)"
0.029992305,10,17.4461669921875,25.958499908447266,8.98799991607666,165,34,0,84.38753509521484,93,2,2,88,16.260000228881836,46.15908432006836,698.41949462890625,36.92100143432617,1.6950000524520874,35.22600173950195,10.819666862487791,25.958499908447266,Mediterranean california,Mediterranean california,Central california valley,"c(7500, -217500)"
0.00774531,5,17.07612419128418,24.83916664123535,8.929666519165039,181,35,0,81.56302642822266,99,3,3,93,15.570749282836914,47.43564224243164,654.31585693359375,34.83100128173828,2.00600004196167,32.82500076293945,10.919166564941406,24.83916664123535,Mediterranean california,Mediterranean california,Central california valley,"c(22500, -217500)"
0.010001875,13,17.258874893188477,25.53333282470703,8.801000595092773,194,37,0,82.1125717163086,104,3,3,101,15.669249534606934,45.80045318603515,688.5965576171875,36.05899810791016,1.847000002861023,34.211997985839844,10.749500274658203,25.53333282470703,Mediterranean california,Mediterranean california,Central california valley,"c(37500, -217500)"
0.083333333,1,16.90862464904785,25.202167510986328,8.568333625793457,211,39,0,80.35657501220703,109,3,3,107,15.258417129516602,45.416011810302734,683.28533935546875,35.39699935913086,1.7999999523162842,33.59700012207031,10.338000297546388,25.202167510986328,Mediterranean california,Mediterranean california,Central california valley,"c(52500, -217500)"
0.141164089,8,16.920957565307617,25.02516746520996,8.757499694824219,235,42,0,79.89605712890625,121,3,3,116,15.477916717529297,46.11326217651367,670.36383056640625,35.08700180053711,1.5219999551773071,33.56500244140625,10.585166931152344,25.02516746520996,Mediterranean california,Mediterranean california,Central california valley,"c(67500, -217500)"
0.01734195,23,17.665624618530273,26.169166564941406,9.286832809448242,261,45,0,79.8088607788086,133,3,3,125,15.997416496276855,45.89704895019531,696.1016845703125,36.645999908447266,1.7910000085830688,34.85499954223633,11.166333198547363,26.169166564941406,Mediterranean california,Mediterranean california,Central california valley,"c(82500, -217500)"
0.011271209,2,17.88862419128418,26.84600067138672,9.484832763671877,317,57,1,79.8724136352539,164,6,6,152,16.59724998474121,46.10218811035156,720.218017578125,37.87200164794922,1.8709999322891235,36.00100326538086,10.91783332824707,26.84600067138672,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(97500, -217500)"
0.030952381,2,13.170291900634766,21.204500198364254,6.466000080108643,541,100,2,83.277862548828125,281,12,22,267,14.462750434875488,47.04863357543945,613.75823974609375,30.636999130249023,-0.10300000011920928,30.739999771118164,7.040666580200195,20.861000061035156,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(112500, -217500)"
0.020405827,10,7.83037519454956,16.333667755126953,0.6818332672119141,644,121,4,81.8420639038086,328,21,32,328,13.210083961486816,42.871788024902344,646.5775146484375,25.5310001373291,-5.2820000648498535,30.812999725341797,0.6818332672119141,15.798166275024414,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(127500, -217500)"
0.008165707,18,5.667083263397217,14.499667167663574,-1.6665000915527344,680,124,9,76.47355651855469,336,35,50,336,13.809833526611328,43.15572738647461,670.6331787109375,24.32900047302246,-7.671000003814697,32,-1.6665000915527344,13.8323335647583,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(142500, -217500)"
0.009617416,16,6.895416736602783,15.918166160583496,-1.1821666955947876,554,101,8,76.03990936279297,276,30,43,276,14.53950023651123,43.3820686340332,705.47174072265625,25.899999618530273,-7.614999771118164,33.51499938964844,-1.1821666955947876,15.625499725341797,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(157500, -217500)"
0.016271934,8,8.264583587646484,17.33216667175293,0.1535000056028366,473,83,7,72.47767639160156,230,31,43,230,14.154000282287598,42.90911483764648,711.70166015625,26.9739990234375,-6.01200008392334,32.986000061035156,0.1535000056028366,14.220166206359863,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(172500, -217500)"
0.010467597,7,15.828291893005373,25.82699966430664,6.569166660308838,181,32,3,64.20386505126953,86,16,21,84,16.7497501373291,44.07017517089844,791.068115234375,36.447998046875,-1.559000015258789,38.00699615478515,8.119500160217285,23.335498809814453,North american deserts,Warm deserts,Mojave basin and range,"c(187500, -217500)"
0.02173913,1,15.118958473205566,24.803998947143555,6.239500045776367,190,33,3,62.14220428466797,88,17,23,88,16.27191734313965,44.48552703857422,765.62933349609375,35.24800109863281,-1.3300000429153442,36.5780029296875,7.441333293914795,22.243499755859375,North american deserts,Warm deserts,Mojave basin and range,"c(202500, -217500)"
0.00669119,7,11.513458251953123,21.09000015258789,2.7661666870117188,276,46,5,62.15815734863281,127,24,31,127,15.49375057220459,43.844444274902344,757.33941650390625,31.42200088500977,-3.9159998893737793,35.3380012512207,2.7661666870117188,18.334667205810547,North american deserts,Warm deserts,Mojave basin and range,"c(217500, -217500)"
0.029487677,17,17.894208908081055,28.32749938964844,8.13599967956543,113,19,2,55.595420837402344,51,10,19,51,15.212583541870115,40.374168395996094,827.99078369140625,38.33100128173828,0.6520000100135803,37.67900085449219,9.887332916259766,21.188833236694336,North american deserts,Warm deserts,Mojave basin and range,"c(232500, -217500)"
0.056538194,14,19.712791442871097,30.65049934387207,9.316333770751951,98,18,2,55.398292541503906,45,9,16,45,15.607916831970217,39.644187927246094,872.35693359375,40.67499923706055,1.3049999475479126,39.369998931884766,11.393000602722168,23.434999465942383,North american deserts,Warm deserts,Mojave basin and range,"c(247500, -217500)"
0.026724999,13,17.129959106445312,27.485166549682617,7.556833267211914,131,20,3,49.25164413452149,55,13,26,55,14.587750434875488,39.864864349365234,819.327880859375,37.198001861572266,0.6050000190734863,36.59300231933594,9.069000244140623,20.19733428955078,North american deserts,Warm deserts,Mojave basin and range,"c(277500, -217500)"
0.024902775,7,24.081167221069336,35.699668884277344,12.82533359527588,58,11,1,55.58927154541016,29,5,8,27,15.937333106994627,38.59479141235352,934.3741455078124,45.145999908447266,3.8519999980926514,41.29399871826172,15.32533359527588,28.40533447265625,North american deserts,Warm deserts,Mojave basin and range,"c(292500, -217500)"
0.029005954,7,17.423124313354492,27.91083335876465,7.657833099365234,124,18,2,46.891414642333984,50,13,27,49,16.861083984375,42.922088623046875,830.49334716796875,38.5369987487793,-0.7459999918937683,39.282997131347656,9.302499771118164,20.630332946777344,North american deserts,Warm deserts,Mojave basin and range,"c(322500, -217500)"
0.049576467,20,19.725749969482425,30.693666458129883,9.363166809082031,94,14,2,47.255496978759766,39,9,21,38,17.014333724975586,41.87009811401367,873.73126220703125,41.152000427246094,0.5160000324249268,40.63600158691406,11.317999839782717,23.35650062561035,North american deserts,Warm deserts,Mojave basin and range,"c(337500, -217500)"
0.008396101,2,18.75225067138672,29.437999725341797,8.626333236694336,115,17,2,45.66435623168945,45,12,26,45,17.01683235168457,42.678653717041016,853.8646240234375,39.87200164794922,1.490116141589226e-9,39.87200164794922,10.387499809265137,22.101665496826172,North american deserts,Warm deserts,Mojave basin and range,"c(352500, -217500)"
0.075651405,44,17.6961669921875,28.490665435791016,7.441166400909424,122,17,2,43.67715072631836,47,14,28,44,17.32149887084961,42.85590744018555,862.6348266601564,39.0369987487793,-1.38100004196167,40.417999267578125,9.370999336242676,21.222000122070312,North american deserts,Warm deserts,Mojave basin and range,"c(367500, -217500)"
0.004087613,4,12.067095756530762,16.3271484375,8.86855697631836,790,154,2,91.39735412597656,425,10,20,425,12.04226779937744,58.407920837402344,316.2015686035156,24.014432907104492,3.396907091140747,20.617525100708008,8.86855697631836,15.546048164367676,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-127500, -232500)"
0.020380438,15,14.283624649047852,20.079833984375,8.923833847045898,516,102,1,92.8106918334961,287,5,13,278,15.835416793823242,55.22377395629883,459.7992248535156,30.197999954223633,1.5230000019073486,28.674999237060547,9.748000144958496,19.72249984741211,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-112500, -232500)"
0.02273894,15,14.44241714477539,20.600500106811523,8.78849983215332,484,95,1,91.7926025390625,269,5,13,259,16.970500946044922,55.58084487915039,487.553955078125,31.565000534057617,1.0320000648498535,30.53300094604492,9.604999542236328,20.30083465576172,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-97500, -232500)"
0.007557252,11,15.264833450317385,21.243667602539062,9.46816635131836,345,70,0,93.52783966064452,199,2,10,189,17.073833465576172,56.23051452636719,485.2853698730469,31.987998962402344,1.6239999532699585,30.363998413085938,10.46916675567627,21.02033233642578,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-82500, -232500)"
0.043682483,6,14.759458541870115,21.65833282470703,8.50683307647705,409,82,1,90.79307556152344,228,4,13,220,18.38658332824707,54.944366455078125,544.232666015625,33.84000015258789,0.3760000169277191,33.4640007019043,9.3948335647583,21.4598331451416,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-67500, -232500)"
0.004166928,3,13.774874687194824,21.237333297729492,7.322166919708252,500,98,1,89.41690826416016,271,5,15,262,18.01241683959961,52.775901794433594,577.47052001953125,33.525001525878906,-0.6050000190734863,34.130001068115234,8.16016674041748,21.028499603271484,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-52500, -232500)"
0.011450913,6,13.558375358581545,21.368499755859375,6.913333415985107,580,112,1,88.40818786621094,308,6,17,300,17.85124969482422,51.94148254394531,602.52105712890625,33.70000076293945,-0.6679999828338623,34.36800003051758,7.610666751861572,21.153833389282227,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-37500, -232500)"
0.008216054,4,15.711833000183104,24.120166778564453,8.0431671142578125,327,65,1,86.28782653808594,177,4,4,172,17.121334075927734,48.241336822509766,668.39892578125,36.17900085449219,0.6880000233650208,35.49100112915039,9.239500045776367,24.120166778564453,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-22500, -232500)"
0.005311355,2,17.831167221069336,26.760332107543945,9.30833339691162,212,42,1,84.4365005493164,117,3,3,112,17.698999404907227,47.48604965209961,719.5289306640625,38.801998138427734,1.5299999713897705,37.27199935913086,10.888500213623049,26.760332107543945,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-7500, -232500)"
0.016769612,13,17.398792266845703,26.145166397094727,8.715666770935059,197,37,0,79.838775634765625,103,3,3,100,16.149084091186523,45.366416931152344,716.5494384765625,37.145999908447266,1.5490000247955322,35.59700012207031,10.61299991607666,26.145166397094727,Mediterranean california,Mediterranean california,Central california valley,"c(52500, -232500)"
0.094906883,9,17.220666885375977,25.707000732421875,8.728166580200195,213,39,0,80.34269714355469,111,3,3,106,15.74816608428955,45.41386795043945,699.79681396484375,36.18899917602539,1.5119999647140503,34.676998138427734,10.695666313171388,25.707000732421875,Mediterranean california,Mediterranean california,Central california valley,"c(67500, -232500)"
0.009251829,3,17.89316749572754,26.71816635131836,9.3836669921875,266,47,1,79.88703918457031,137,4,4,127,16.70133399963379,46.292293548583984,715.59625244140625,37.75600051879883,1.6779999732971191,36.077999114990234,11.063166618347168,26.71816635131836,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(97500, -232500)"
0.032784538,62,15.973125457763672,24.5488338470459,8.352666854858398,430,78,1,82.67146301269531,225,9,17,208,16.23324966430664,47.048805236816406,679.4813232421875,35.4630012512207,0.959999978542328,34.50300216674805,9.265666961669922,24.536666870117188,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(112500, -232500)"
0.031085904,79,10.9087495803833,18.792667388916016,4.493166923522949,632,113,2,82.092742919921875,319,16,25,307,13.846667289733888,46.694095611572266,594.44879150390625,28.035999298095703,-1.618000030517578,29.65399932861328,4.829833507537842,18.253999710083008,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(127500, -232500)"
0.015911347,33,12.489083290100098,21.17099952697754,4.799333572387695,468,89,3,83.06623840332031,243,16,25,243,14.717666625976562,44.987518310546875,679.11279296875,30.93199920654297,-1.7829999923706057,32.71500015258789,4.799333572387695,20.98349952697754,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(142500, -232500)"
0.004801921,2,6.650750160217285,15.696000099182127,-1.244666576385498,622,111,8,77.3685531616211,308,30,43,308,14.052166938781738,42.60297775268555,700.11358642578125,25.569000244140625,-7.414999961853027,32.98400115966797,-1.244666576385498,15.26949977874756,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(157500, -232500)"
0.062671703,8,9.240124702453612,18.241167068481445,1.215499997138977,486,86,6,76.279083251953125,242,26,38,242,14.83691692352295,44.5031852722168,703.1729736328125,28.236000061035156,-5.103000164031982,33.3390007019043,1.215499997138977,17.97833251953125,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(172500, -232500)"
0.022651253,20,12.645166397094728,21.764667510986328,4.383999824523926,309,53,4,72.84053039550781,152,19,22,152,14.809833526611328,43.95783233642578,722.6260375976564,31.576000213623047,-2.115000009536743,33.691001892089844,4.383999824523926,19.04199981689453,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(187500, -232500)"
0.030298866,3,18.44737434387207,28.71466636657715,8.820666313171387,118,22,2,66.31140899658203,60,9,14,60,17.559749603271484,44.27571868896485,817.0328369140625,39.678001403808594,0.01800000108778476,39.65999984741211,8.820666313171387,26.266000747680664,North american deserts,Warm deserts,Mojave basin and range,"c(202500, -232500)"
0.035678262,4,18.104042053222656,28.45133399963379,8.404167175292969,103,18,2,60.429805755615234,50,9,15,50,17.03325080871582,43.25355529785156,822.7281494140625,39.207000732421875,-0.1730000078678131,39.380001068115234,8.404167175292969,21.49833297729492,North american deserts,Warm deserts,Mojave basin and range,"c(217500, -232500)"
0.011665099,11,14.0538330078125,23.61266708374023,5.373166561126709,221,37,3,61.11432266235352,102,19,26,99,14.989832878112791,43.06062316894531,755.22882080078125,33.604000091552734,-1.2070000171661377,34.81100082397461,6.425333499908447,20.92416763305664,North american deserts,Warm deserts,Mojave basin and range,"c(232500, -232500)"
0.027588241,7,18.83387565612793,29.58416748046875,8.714166641235352,103,19,2,57.05976867675781,48,9,17,48,15.983583450317385,40.847389221191406,854.82354736328125,39.862998962402344,0.7329999804496765,39.12999725341797,8.714166641235352,22.33550071716309,North american deserts,Warm deserts,Mojave basin and range,"c(247500, -232500)"
0.029476987,8,22.73424911499023,34.12983322143555,11.767666816711426,61,11,1,52.66730117797851,29,5,11,27,15.967499732971191,39.12835693359375,914.444580078125,43.82500076293945,3.0169999599456787,40.80800247192383,14.116999626159668,26.808332443237305,North american deserts,Warm deserts,Mojave basin and range,"c(307500, -232500)"
0.041448972,4,18.636125564575195,29.076000213623047,8.892333030700684,119,18,2,47.43110656738281,48,12,26,48,15.88758373260498,41.71831130981445,829.92529296875,39.16999816894531,1.087000012397766,38.0829963684082,10.410499572753906,21.673166275024418,North american deserts,Warm deserts,Mojave basin and range,"c(322500, -232500)"
0.062606186,29,20.443750381469727,31.625165939331055,9.778666496276855,85,13,2,45.21147918701172,35,9,19,34,17.115665435791016,41.50661087036133,894.91375732421875,42.00699996948242,0.7709999680519104,41.23600006103515,11.871500015258787,24.23783302307129,North american deserts,Warm deserts,Mojave basin and range,"c(337500, -232500)"
0.012238604,7,19.22687530517578,30.047332763671875,8.915666580200195,105,15,2,43.76080703735352,40,11,25,40,16.77691650390625,41.91714096069336,866.82049560546875,40.31700134277344,0.2930000126361847,40.02400207519531,10.794833183288574,22.681333541870117,North american deserts,Warm deserts,Mojave basin and range,"c(352500, -232500)"
0.009831252,2,17.51816749572754,28.076833724975582,7.529500007629395,135,18,3,42.64902114868164,50,15,33,49,16.52166748046875,42.47542572021485,843.76116943359375,38.33000183105469,-0.5670000314712524,38.897003173828125,9.199833869934082,20.70400047302246,North american deserts,Warm deserts,Mojave basin and range,"c(367500, -232500)"
0.005376344,1,12.70399284362793,15.880556106567385,10.221528053283691,681,134,2,91.53287506103516,373,8,18,373,10.385069847106934,62.10856246948242,242.26580810546875,21.94583320617676,5.224999904632568,16.72083282470703,10.221528053283691,15.17013931274414,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-127500, -247500)"
0.005211693,3,12.902666091918944,17.62583351135254,8.954166412353516,656,131,1,93.18153381347656,364,7,16,355,13.491666793823242,57.08342361450195,359.4034729003906,26.253999710083008,2.61899995803833,23.635000228881836,9.30566692352295,17.0136661529541,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-112500, -247500)"
0.02660065,13,13.80833339691162,19.4288330078125,8.639666557312012,509,103,1,94.3058090209961,291,5,13,279,14.90149974822998,54.337440490722656,443.6755676269531,28.94300079345703,1.5189999341964722,27.424001693725582,9.50749969482422,19.10199928283691,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-97500, -247500)"
0.01612328,12,14.702958106994627,20.53416633605957,9.170666694641112,417,86,1,95.657684326171875,246,4,12,231,15.960582733154297,55.16966247558594,468.3382263183594,30.72699928283691,1.7970000505447388,28.92999839782715,10.115500450134276,20.33216667175293,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-82500, -247500)"
0.010871531,4,15.753666877746582,22.42183303833008,9.29716682434082,354,74,1,94.78343963623048,210,3,11,198,18.12350082397461,54.55763244628906,543.38067626953125,34.08000183105469,0.8610000014305115,33.21900177001953,10.47266674041748,22.339500427246097,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-67500, -247500)"
0.0625,1,15.119250297546388,22.80533218383789,8.12600040435791,383,78,1,89.78004455566406,214,5,13,207,18.4863338470459,52.15498352050781,610.34564208984375,35.382999420166016,-0.06200000271201134,35.44499969482422,9.181500434875488,22.769332885742188,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-37500, -247500)"
0.015773263,8,15.515375137329102,23.60916519165039,8.167166709899902,402,79,1,87.8782958984375,220,5,5,211,18.776416778564453,51.473262786865234,643.33184814453125,36.577999114990234,0.10000000149011612,36.47800064086914,9.15933322906494,23.60916519165039,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-22500, -247500)"
0.005762795,6,17.754457473754883,26.5314998626709,9.3621673583984375,223,46,0,88.2159194946289,127,2,2,121,18.011417388916016,48.24788284301758,707.17694091796875,38.5620002746582,1.2309999465942385,37.33100128173828,10.940000534057615,26.5314998626709,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-7500, -247500)"
0.2,1,18.09208297729492,27.281999588012695,9.099499702453612,187,36,0,82.41930389404297,103,3,3,95,16.948667526245117,45.41808319091797,747.4345092773436,38.81600189208984,1.4989999532699585,37.31700134277344,11.065000534057615,27.281999588012695,Mediterranean california,Mediterranean california,Central california valley,"c(52500, -247500)"
0.006617801,2,17.526792526245117,26.288333892822266,8.897167205810547,196,36,0,80.7817153930664,106,3,3,95,15.974082946777344,44.92149353027344,715.92626953125,37.0359992980957,1.47599995136261,35.55999755859375,10.952000617980955,26.288333892822266,Mediterranean california,Mediterranean california,Central california valley,"c(67500, -247500)"
0.049591818,4,17.310375213623047,25.839500427246097,9.009833335876465,213,38,0,79.9555435180664,112,3,3,102,15.55341625213623,44.90146255493164,693.100341796875,36.20499801635742,1.565999984741211,34.638999938964844,11.02316665649414,25.839500427246097,Mediterranean california,Mediterranean california,Central california valley,"c(82500, -247500)"
0.019230769,1,18.435791015625,27.481998443603516,9.7154998779296875,240,43,1,79.8111572265625,126,5,5,114,17.268749237060547,46.725337982177734,733.82171630859375,38.814998626708984,1.85699999332428,36.95800018310547,11.30166721343994,27.481998443603516,Mediterranean california,Mediterranean california,Central california valley,"c(97500, -247500)"
0.033032478,30,15.213874816894531,23.582500457763672,7.750166416168213,419,76,1,82.16960144042969,217,9,17,203,16.26074981689453,47.4586296081543,663.69171142578125,34.5369987487793,0.27399998903274536,34.26300048828125,8.696833610534668,23.558500289916992,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(112500, -247500)"
0.01825419,36,10.30875015258789,18.19916725158691,4.019333362579346,662,118,2,82.3371810913086,332,17,26,323,13.775333404541016,46.74992752075195,590.534912109375,27.500999450683594,-1.965000033378601,29.465999603271484,4.2173333168029785,17.549833297729492,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(127500, -247500)"
0.030946079,41,13.356708526611328,22.027332305908203,5.730499744415283,435,83,3,82.94251251220703,226,16,24,226,14.819083213806152,45.33354568481445,677.24212646484375,31.822999954223633,-0.8659999966621399,32.68899917602539,5.730499744415283,21.875165939331055,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(142500, -247500)"
0.035081652,14,12.250499725341797,21.12649917602539,4.4058332443237305,375,65,5,76.24176025390625,186,21,29,186,14.690000534057615,44.94416427612305,695.0667724609375,30.77199935913086,-1.912999987602234,32.68499755859375,4.4058332443237305,18.19533348083496,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(172500, -247500)"
0.042125347,59,12.946791648864746,22.05816650390625,4.698833465576172,298,52,4,72.92216491699219,146,19,21,146,14.197916984558104,42.83577346801758,722.30535888671875,31.579999923706055,-1.5649999380111694,33.14500045776367,5.655333518981934,19.318832397460938,Northwestern forested mountains,Western cordillera,Sierra nevada,"c(187500, -247500)"
0.014084507,1,18.5014591217041,28.978666305541992,8.566332817077637,96,18,1,68.32942962646484,50,6,11,50,18.00608253479004,43.97197341918945,836.7020263671875,40.132999420166016,-0.8159999847412109,40.948997497558594,8.566332817077637,26.555999755859375,North american deserts,Warm deserts,Mojave basin and range,"c(202500, -247500)"
0.022222222,1,18.50641632080078,29.10616683959961,8.445500373840332,80,15,1,64.46202850341797,41,5,10,41,17.484832763671875,42.899147033691406,846.435302734375,40.05799865722656,-0.699999988079071,40.757999420166016,8.445500373840332,22.15166664123535,North american deserts,Warm deserts,Mojave basin and range,"c(217500, -247500)"
0.050818853,36,16.497875213623047,26.516834259033203,7.264500141143799,144,24,2,58.94901657104492,66,13,20,65,14.991083145141602,41.338748931884766,792.6007080078125,36.45899963378906,0.19500000774860385,36.26399993896485,8.717333793640137,23.898834228515625,North american deserts,Warm deserts,Mojave basin and range,"c(232500, -247500)"
0.007246377,1,19.289833068847656,30.083166122436523,9.142000198364258,102,18,2,54.51186752319336,46,9,18,46,15.464333534240724,39.985347747802734,857.89874267578125,40.125999450683594,1.4509999752044678,38.67499923706055,9.142000198364258,22.742332458496097,North american deserts,Warm deserts,Mojave basin and range,"c(262500, -247500)"
0.015384615,1,18.627832412719727,29.49433326721191,8.47583293914795,109,18,2,50.64976501464844,47,10,21,47,16.43600082397461,41.39424514770508,861.30487060546875,40.005001068115234,0.29899999499320984,39.70600128173828,8.47583293914795,22.11333274841309,North american deserts,Warm deserts,Mojave basin and range,"c(277500, -247500)"
0.083333333,1,19.944499969482425,30.781333923339844,9.71583366394043,95,15,2,48.40494918823242,40,9,21,39,15.770333290100098,40.35810470581055,864.6524047851564,40.69300079345703,1.6169999837875366,39.07600021362305,11.56916618347168,23.332666397094727,North american deserts,Warm deserts,Mojave basin and range,"c(307500, -247500)"
0.061725759,35,23.17916679382324,34.66950225830078,12.038000106811523,58,10,1,50.55535888671875,27,5,11,25,17.508499145507812,41.113277435302734,926.943603515625,44.99300003051758,2.4070000648498535,42.58599853515625,14.39799976348877,27.268999099731445,North american deserts,Warm deserts,Mojave basin and range,"c(322500, -247500)"
0.044031937,20,22.293916702270508,33.42416763305664,11.57900047302246,67,11,1,49.94352340698242,29,5,15,28,16.93866729736328,41.27254867553711,895.60089111328125,43.53300094604492,2.492000102996826,41.04100036621094,13.668333053588867,26.037166595458984,North american deserts,Warm deserts,Mojave basin and range,"c(337500, -247500)"
0.061196087,5,16.196916580200195,26.24916648864746,6.928999900817871,177,24,4,42.90254592895508,64,20,50,62,15.056166648864746,41.68258285522461,799.081298828125,35.93400192260742,-0.18699999153614044,36.121002197265625,8.048333168029785,18.53016662597656,North american deserts,Warm deserts,Mojave basin and range,"c(367500, -247500)"
0.002118644,1,16.84833335876465,27.27300071716309,7.0948333740234375,158,23,3,42.97229766845703,54,17,42,54,15.85633373260498,42.0324821472168,831.77911376953125,37.31700134277344,-0.40700000524520874,37.724002838134766,8.496000289916992,19.64350128173828,North american deserts,Warm deserts,Mojave basin and range,"c(382500, -247500)"
0.04974544,9,17.75904083251953,28.731332778930664,7.384166717529297,131,19,2,44.181396484375,47,13,35,44,15.492416381835938,39.94023132324219,875.0902099609375,38.54800033569336,-0.2409999966621399,38.78900146484375,9.2301664352417,21.22749900817871,North american deserts,Warm deserts,Mojave basin and range,"c(397500, -247500)"
0.001265823,1,13.625916481018066,17.739334106445312,10.09749984741211,590,120,1,94.579254150390625,340,5,14,321,13.440167427062988,60.36725997924805,318.8537902832031,25.856000900268555,3.5920000076293945,22.263999938964844,10.387666702270508,17.16083335876465,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-97500, -262500)"
0.014554542,3,13.459166526794434,19.145666122436523,8.483166694641113,539,111,1,95.2320327758789,313,5,14,298,15.42733383178711,55.20408248901367,438.2691955566406,29.086000442504883,1.1399999856948853,27.946001052856445,9.254666328430176,18.7363338470459,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-82500, -262500)"
0.015019148,26,14.71062469482422,20.88399887084961,8.976500511169434,424,90,1,97.54388427734376,257,4,12,240,16.89408302307129,54.74959945678711,491.1568603515625,31.736000061035156,0.8790000081062317,30.85700035095215,10.041666984558104,20.7011661529541,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-67500, -262500)"
0.004893175,2,15.39887523651123,22.14316749572754,9.039833068847656,395,84,1,96.16954040527344,237,4,12,223,18.235750198364254,54.50992584228515,543.24176025390625,34.042999267578125,0.5889999866485596,33.45399856567383,10.14799976348877,22.102500915527344,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-52500, -262500)"
0.040110076,4,15.50795841217041,22.604999542236328,8.83650016784668,373,78,1,93.13227081298828,218,4,12,207,18.41141700744629,53.627567291259766,571.61273193359375,34.68600082397461,0.3540000021457672,34.332000732421875,9.989333152770996,22.597333908081055,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-37500, -262500)"
0.003278689,1,14.843000411987305,22.58283233642578,7.967999935150147,447,88,1,89.25947570800781,247,5,14,237,18.52300071716309,52.46120071411133,608.91094970703125,35.27399826049805,-0.03400000184774399,35.30799865722656,8.838166236877441,22.509498596191406,Mediterranean california,Mediterranean california,"California coastal sage, chaparral, and oak woodlands","c(-22500, -262500)"
0.004632911,2,17.934499740600586,26.73833274841309,9.467166900634766,212,43,0,87.2627944946289,121,2,2,112,17.280166625976562,46.89580535888672,709.96563720703125,38.28200149536133,1.434000015258789,36.847999572753906,11.197500228881836,26.73833274841309,Mediterranean california,Mediterranean california,Central california valley,"c(22500, -262500)"
